"name","longitude","latitude","prov","date","key"
"Helianthus praecox",-95.969485,28.601721,"gbif",NA,"1304907589"
"Helianthus praecox",-94.483333,29.5,"gbif",NA,"1304964949"
"Helianthus praecox",-99.85,28.516667,"gbif",NA,"1304964963"
"Helianthus praecox",-99.35,28.033333,"gbif",NA,"1304964965"
"Helianthus praecox",-99.85,28.516667,"gbif",NA,"1304964966"
"Helianthus praecox",-94.483333,29.5,"gbif",NA,"1304964968"
"Helianthus praecox",-94.9,29.216667,"gbif",NA,"1304964971"
"Helianthus praecox",-97.85,27.5,"gbif",NA,"1304964974"
"Helianthus praecox",-98.133333,27.216667,"gbif",NA,"1304964975"
"Helianthus praecox",-94.9,29.216667,"gbif",NA,"1304964977"
"Helianthus praecox",-98.133333,26.933333,"gbif",NA,"1304964981"
"Helianthus praecox",-98.133333,26.883333,"gbif",NA,"1304964982"
"Helianthus praecox",-94.75,29.366667,"gbif",NA,"1304964986"
"Helianthus praecox",-94.9,29.216667,"gbif",NA,"1304964988"
"Helianthus praecox",-97.8,27.283333,"gbif",NA,"1304964989"
"Helianthus praecox",-95.016667,29.65,"gbif",NA,"1304964991"
"Helianthus praecox",-97.833333,27.333333,"gbif",NA,"1304964992"
"Helianthus praecox",-99.85,28.516667,"gbif",NA,"1304964993"
"Helianthus praecox",-97,28.8,"gbif",NA,"1304964994"
"Helianthus praecox",-97.766667,26.466667,"gbif",NA,"1304964995"
"Helianthus praecox",-96.333333,29.583333,"gbif",NA,"1304964996"
"Helianthus praecox",-97.666667,27.283333,"gbif",NA,"1304964998"
"Helianthus praecox",-96.783333,29.466667,"gbif",NA,"1304965001"
"Helianthus praecox",-98.116667,27.35,"gbif",NA,"1304965002"
"Helianthus praecox",-97.666667,26.95,"gbif",NA,"1304965007"
"Helianthus praecox",-98.133333,27.216667,"gbif",NA,"1304965008"
"Helianthus praecox",-99.85,28.516667,"gbif",NA,"1304965009"
"Helianthus praecox",-95.016667,29.65,"gbif",NA,"1304965010"
"Helianthus praecox",-97.8,27.283333,"gbif",NA,"1304965012"
"Helianthus praecox",-99.85,28.516667,"gbif",NA,"1304965013"
"Helianthus praecox",-97.666667,27.783333,"gbif",NA,"1304965014"
"Helianthus praecox",-99.35,28.033333,"gbif",NA,"1304965017"
"Helianthus praecox",-97.383333,27.8,"gbif",NA,"1304965022"
"Helianthus praecox",-98.833333,27.416667,"gbif",NA,"1304965024"
"Helianthus praecox",-99.85,28.516667,"gbif",NA,"1304965025"
"Helianthus praecox",-99.85,28.516667,"gbif",NA,"1304965029"
"Helianthus praecox",-98.133333,27.216667,"gbif",NA,"1304965031"
"Helianthus praecox",-95,29.616667,"gbif",NA,"1304965032"
"Helianthus praecox",-98.666667,27.3,"gbif",NA,"1304965034"
"Helianthus praecox",-98.666667,27.3,"gbif",NA,"1304965036"
"Helianthus praecox",-97.666667,27.283333,"gbif",NA,"1304965044"
"Helianthus praecox",-94.78333,29.3,"gbif",NA,"40899909"
"Helianthus praecox",-95.01667,29.65,"gbif",NA,"40899910"
"Helianthus praecox",-97.38333,27.8,"gbif",NA,"40899911"
"Helianthus praecox",-97.83333,27.33333,"gbif",NA,"40899912"
"Helianthus praecox",-98.13333,27.21667,"gbif",NA,"40899913"
"Helianthus praecox",-99.35,28.03333,"gbif",NA,"40899914"
"Helianthus praecox",-99.85,28.51667,"gbif",NA,"40899915"
"Helianthus praecox",-99.85,28.51667,"gbif",NA,"40899917"
"Helianthus praecox",-97.05417,28.02028,"gbif",NA,"40899929"
"Helianthus praecox",-99.35,28.03333,"gbif",NA,"40899930"
"Helianthus praecox",-99.85,28.51667,"gbif",NA,"40899931"
"Helianthus praecox",-99.85,28.51667,"gbif",NA,"40899932"
"Helianthus praecox",-99.85,28.51667,"gbif",NA,"40899933"
"Helianthus praecox",-95.01667,29.65,"gbif",NA,"40899934"
"Helianthus praecox",-96.33333,29.58333,"gbif",NA,"40899935"
"Helianthus praecox",-96.78333,29.46667,"gbif",NA,"40899936"
"Helianthus praecox",-97,28.8,"gbif",NA,"40899937"
"Helianthus praecox",-97.66667,27.78333,"gbif",NA,"40899938"
"Helianthus praecox",-97.8,27.28333,"gbif",NA,"40899939"
"Helianthus praecox",-97.66667,26.95,"gbif",NA,"40899940"
"Helianthus praecox",-99.85,28.51667,"gbif",NA,"40899941"
"Helianthus praecox",-95,29.61667,"gbif",NA,"40899942"
"Helianthus praecox",-97.85,27.5,"gbif",NA,"40899943"
"Helianthus praecox",-97.66667,27.28333,"gbif",NA,"40899944"
"Helianthus praecox",-97.66667,27.28333,"gbif",NA,"40899945"
"Helianthus praecox",-97.8,27.28333,"gbif",NA,"40899946"
"Helianthus praecox",-98.13333,27.21667,"gbif",NA,"40899947"
"Helianthus praecox",-98.66667,27.3,"gbif",NA,"40899948"
"Helianthus praecox",-98.66667,27.3,"gbif",NA,"40899949"
"Helianthus praecox",-98.83333,27.41667,"gbif",NA,"40899950"
"Helianthus praecox",-94.9,29.21667,"gbif",NA,"40899966"
"Helianthus praecox",-94.9,29.21667,"gbif",NA,"40899967"
"Helianthus praecox",-94.9,29.21667,"gbif",NA,"40899968"
"Helianthus praecox",-94.75,29.36667,"gbif",NA,"40899969"
"Helianthus praecox",-94.48333,29.5,"gbif",NA,"40899970"
"Helianthus praecox",-94.48333,29.5,"gbif",NA,"40899971"
"Helianthus praecox",-97.76667,26.46667,"gbif",NA,"40899972"
"Helianthus praecox",-98.11667,27.35,"gbif",NA,"40899973"
"Helianthus praecox",-98.13333,27.21667,"gbif",NA,"40899974"
"Helianthus praecox",-98.13333,26.93333,"gbif",NA,"40899975"
"Helianthus praecox",-98.13333,26.88333,"gbif",NA,"40899976"
"Helianthus praecox",-94.95519,29.19226,"gbif",2013-06-05,"2807387183"
"Helianthus praecox",-94.9,29.22,"gbif",1984-09-19,"2308221945"
"Helianthus praecox",-94.9,29.22,"gbif",1984-09-19,"2311242405"
"Helianthus praecox",-94.9,29.2167,"gbif",1984-01-01,"1300485715"
"Helianthus praecox",-94.633655,29.458731,"gbif",NA,"1304880441"
"Helianthus praecox",-94.911692,29.230377,"gbif",NA,"1304880442"
"Helianthus praecox",-94.447918,29.528359,"gbif",NA,"1304880451"
"Helianthus praecox",-94.688119,29.431716,"gbif",NA,"1304880455"
"Helianthus praecox",-94.928375,29.229568,"gbif",NA,"1304880485"
"Helianthus praecox",-94.948195,29.203873,"gbif",NA,"1304880507"
"Helianthus praecox",-94.483333,29.5,"gbif",NA,"1304964949"
"Helianthus praecox",-94.483333,29.5,"gbif",NA,"1304964968"
"Helianthus praecox",-94.9,29.216667,"gbif",NA,"1304964971"
"Helianthus praecox",-94.9,29.216667,"gbif",NA,"1304964977"
"Helianthus praecox",-94.75,29.366667,"gbif",NA,"1304964986"
"Helianthus praecox",-94.9,29.216667,"gbif",NA,"1304964988"
"Helianthus praecox",-95.016667,29.65,"gbif",NA,"1304964991"
"Helianthus praecox",-95.016667,29.65,"gbif",NA,"1304965010"
"Helianthus praecox",-95.01667,29.65,"gbif",NA,"40899910"
"Helianthus praecox",-95.01667,29.65,"gbif",NA,"40899934"
"Helianthus praecox",-94.9,29.21667,"gbif",NA,"40899966"
"Helianthus praecox",-94.9,29.21667,"gbif",NA,"40899967"
"Helianthus praecox",-94.9,29.21667,"gbif",NA,"40899968"
"Helianthus praecox",-94.75,29.36667,"gbif",NA,"40899969"
"Helianthus praecox",-94.48333,29.5,"gbif",NA,"40899970"
"Helianthus praecox",-94.48333,29.5,"gbif",NA,"40899971"
"Helianthus praecox",-99.8572,28.5211,"gbif",1999-01-01,"1300486501"
"Helianthus praecox",-100,28.616667,"gbif",1994-06-24,"1304380278"
"Helianthus praecox",-100,28.61667,"gbif",1994-06-24,"2422407718"
"Helianthus praecox",-99.88333,28.53333,"gbif",1994-06-24,"2807204763"
"Helianthus praecox",-100,28.61667,"gbif",1994-06-24,"2807313897"
"Helianthus praecox",-99.88333,28.46667,"gbif",1994-06-24,"2807328290"
"Helianthus praecox",-99.86667,28.51667,"gbif",1994-06-24,"2807398842"
"Helianthus praecox",-99.85,28.52,"gbif",1980-09-08,"2304226335"
"Helianthus praecox",-99.85,28.52,"gbif",1980-09-08,"2305273853"
"Helianthus praecox",-99.35,28.0333,"gbif",1979-01-01,"1300485550"
"Helianthus praecox",-99.85,28.516667,"gbif",NA,"1304964963"
"Helianthus praecox",-99.35,28.033333,"gbif",NA,"1304964965"
"Helianthus praecox",-99.85,28.516667,"gbif",NA,"1304964966"
"Helianthus praecox",-99.85,28.516667,"gbif",NA,"1304964993"
"Helianthus praecox",-99.85,28.516667,"gbif",NA,"1304965013"
"Helianthus praecox",-99.35,28.033333,"gbif",NA,"1304965017"
"Helianthus praecox",-99.85,28.516667,"gbif",NA,"1304965025"
"Helianthus praecox",-99.85,28.516667,"gbif",NA,"1304965029"
"Helianthus praecox",-99.35,28.03333,"gbif",NA,"40899914"
"Helianthus praecox",-99.85,28.51667,"gbif",NA,"40899915"
"Helianthus praecox",-99.85,28.51667,"gbif",NA,"40899917"
"Helianthus praecox",-99.35,28.03333,"gbif",NA,"40899930"
"Helianthus praecox",-99.85,28.51667,"gbif",NA,"40899931"
"Helianthus praecox",-99.85,28.51667,"gbif",NA,"40899932"
"Helianthus praecox",-99.85,28.51667,"gbif",NA,"40899933"
"Helianthus praecox",-94.9,29.22,"gbif",1984-09-19,"2308221945"
"Helianthus praecox",-94.9,29.22,"gbif",1984-09-19,"2311242405"
"Helianthus praecox",-94.9,29.2167,"gbif",1984-01-01,"1300485715"
"Helianthus praecox",-94.633655,29.458731,"gbif",NA,"1304880441"
"Helianthus praecox",-94.911692,29.230377,"gbif",NA,"1304880442"
"Helianthus praecox",-94.447918,29.528359,"gbif",NA,"1304880451"
"Helianthus praecox",-94.688119,29.431716,"gbif",NA,"1304880455"
"Helianthus praecox",-94.928375,29.229568,"gbif",NA,"1304880485"
"Helianthus praecox",-94.948195,29.203873,"gbif",NA,"1304880507"
"Helianthus praecox",-94.483333,29.5,"gbif",NA,"1304964949"
"Helianthus praecox",-94.483333,29.5,"gbif",NA,"1304964968"
"Helianthus praecox",-94.9,29.216667,"gbif",NA,"1304964971"
"Helianthus praecox",-94.9,29.216667,"gbif",NA,"1304964977"
"Helianthus praecox",-94.75,29.366667,"gbif",NA,"1304964986"
"Helianthus praecox",-94.9,29.216667,"gbif",NA,"1304964988"
"Helianthus praecox",-95.016667,29.65,"gbif",NA,"1304964991"
"Helianthus praecox",-95.016667,29.65,"gbif",NA,"1304965010"
"Helianthus praecox",-95.01667,29.65,"gbif",NA,"40899910"
"Helianthus praecox",-95.01667,29.65,"gbif",NA,"40899934"
"Helianthus praecox",-94.9,29.21667,"gbif",NA,"40899966"
"Helianthus praecox",-94.9,29.21667,"gbif",NA,"40899967"
"Helianthus praecox",-94.9,29.21667,"gbif",NA,"40899968"
"Helianthus praecox",-94.75,29.36667,"gbif",NA,"40899969"
"Helianthus praecox",-94.48333,29.5,"gbif",NA,"40899970"
"Helianthus praecox",-94.48333,29.5,"gbif",NA,"40899971"
"Helianthus praecox",-98.191719,26.58856,"gbif",2019-03-23,"2237423799"
"Helianthus praecox",-98.159736,26.575197,"gbif",2019-04-01,"2236224465"
"Helianthus praecox",-97.774794,26.783715,"gbif",2018-05-14,"2237413351"
"Helianthus praecox",-97.30885,27.6494,"gbif",2012-08-31,"1305093524"
"Helianthus praecox",-97.311217,27.659317,"gbif",2012-08-31,"1305093527"
"Helianthus praecox",-98.32472,26.8525,"gbif",2010-08-06,"2807613800"
"Helianthus praecox",-98.77036,27.0072,"gbif",2010-10-15,"2807641551"
"Helianthus praecox",-98.04106,27.88744,"gbif",2006-09-26,"2807265569"
"Helianthus praecox",-98.32794,26.84981,"gbif",2006-09-28,"2807656267"
"Helianthus praecox",-97.61293,27.91828,"gbif",2003-10-02,"2807351695"
"Helianthus praecox",-97.22186,27.62192,"gbif",2002-08-13,"2807407806"
"Helianthus praecox",-97.9406,26.85995,"gbif",2001-10-01,"2807209346"
"Helianthus praecox",-97.77,26.47,"gbif",1984-09-17,"2308553877"
"Helianthus praecox",-97.77,26.47,"gbif",1984-09-17,"2311037954"
"Helianthus praecox",-99.4206,27.2633,"gbif",1980-05-19,"2807554885"
"Helianthus praecox",-96.783333,29.466667,"gbif",1979-01-01,"1300485538"
"Helianthus praecox",-98.144171,27.110798,"gbif",1921-08-07,"1929111819"
"Helianthus praecox",-97.409136,27.800584,"gbif",NA,"1304880602"
"Helianthus praecox",-97.605972,27.290028,"gbif",NA,"1304880623"
"Helianthus praecox",-97.604792,27.293174,"gbif",NA,"1304880624"
"Helianthus praecox",-97.85,27.5,"gbif",NA,"1304964974"
"Helianthus praecox",-98.133333,27.216667,"gbif",NA,"1304964975"
"Helianthus praecox",-98.133333,26.933333,"gbif",NA,"1304964981"
"Helianthus praecox",-98.133333,26.883333,"gbif",NA,"1304964982"
"Helianthus praecox",-97.8,27.283333,"gbif",NA,"1304964989"
"Helianthus praecox",-97.833333,27.333333,"gbif",NA,"1304964992"
"Helianthus praecox",-97,28.8,"gbif",NA,"1304964994"
"Helianthus praecox",-97.766667,26.466667,"gbif",NA,"1304964995"
"Helianthus praecox",-96.333333,29.583333,"gbif",NA,"1304964996"
"Helianthus praecox",-97.666667,27.283333,"gbif",NA,"1304964998"
"Helianthus praecox",-96.783333,29.466667,"gbif",NA,"1304965001"
"Helianthus praecox",-98.116667,27.35,"gbif",NA,"1304965002"
"Helianthus praecox",-97.666667,26.95,"gbif",NA,"1304965007"
"Helianthus praecox",-98.133333,27.216667,"gbif",NA,"1304965008"
"Helianthus praecox",-99.85,28.516667,"gbif",NA,"1304965009"
"Helianthus praecox",-97.8,27.283333,"gbif",NA,"1304965012"
"Helianthus praecox",-97.666667,27.783333,"gbif",NA,"1304965014"
"Helianthus praecox",-97.383333,27.8,"gbif",NA,"1304965022"
"Helianthus praecox",-98.833333,27.416667,"gbif",NA,"1304965024"
"Helianthus praecox",-98.133333,27.216667,"gbif",NA,"1304965031"
"Helianthus praecox",-95,29.616667,"gbif",NA,"1304965032"
"Helianthus praecox",-98.666667,27.3,"gbif",NA,"1304965034"
"Helianthus praecox",-98.666667,27.3,"gbif",NA,"1304965036"
"Helianthus praecox",-97.666667,27.283333,"gbif",NA,"1304965044"
"Helianthus praecox",-97.38333,27.8,"gbif",NA,"40899911"
"Helianthus praecox",-97.83333,27.33333,"gbif",NA,"40899912"
"Helianthus praecox",-98.13333,27.21667,"gbif",NA,"40899913"
"Helianthus praecox",-96.33333,29.58333,"gbif",NA,"40899935"
"Helianthus praecox",-96.78333,29.46667,"gbif",NA,"40899936"
"Helianthus praecox",-97,28.8,"gbif",NA,"40899937"
"Helianthus praecox",-97.66667,27.78333,"gbif",NA,"40899938"
"Helianthus praecox",-97.8,27.28333,"gbif",NA,"40899939"
"Helianthus praecox",-97.66667,26.95,"gbif",NA,"40899940"
"Helianthus praecox",-99.85,28.51667,"gbif",NA,"40899941"
"Helianthus praecox",-95,29.61667,"gbif",NA,"40899942"
"Helianthus praecox",-97.85,27.5,"gbif",NA,"40899943"
"Helianthus praecox",-97.66667,27.28333,"gbif",NA,"40899944"
"Helianthus praecox",-97.66667,27.28333,"gbif",NA,"40899945"
"Helianthus praecox",-97.8,27.28333,"gbif",NA,"40899946"
"Helianthus praecox",-98.13333,27.21667,"gbif",NA,"40899947"
"Helianthus praecox",-98.66667,27.3,"gbif",NA,"40899948"
"Helianthus praecox",-98.66667,27.3,"gbif",NA,"40899949"
"Helianthus praecox",-98.83333,27.41667,"gbif",NA,"40899950"
"Helianthus praecox",-97.76667,26.46667,"gbif",NA,"40899972"
"Helianthus praecox",-98.11667,27.35,"gbif",NA,"40899973"
"Helianthus praecox",-98.13333,27.21667,"gbif",NA,"40899974"
"Helianthus praecox",-98.13333,26.93333,"gbif",NA,"40899975"
"Helianthus praecox",-98.13333,26.88333,"gbif",NA,"40899976"
"Helianthus praecox",-99.326645,27.770584,"bison",NA,"2063295387"
"Helianthus praecox",-95.43465,29.167818,"bison",NA,"2067327722"
"Helianthus praecox",-94.895424,29.228363,"bison",NA,"2067401462"
"Helianthus praecox",-99.76587,28.423588,"bison",NA,"2066946171"
"Helianthus praecox",-99.1826,26.99698,"bison",NA,"2066976368"
"Helianthus praecox",-98.53538,28.891396,"bison",NA,"2067001917"
"Helianthus praecox",-98.21528,27.034994,"bison",NA,"2067029044"
"Helianthus praecox",-97.66062,27.438734,"bison",NA,"2067061477"
"Helianthus praecox",-97.58422,26.481092,"bison",NA,"2067070535"
"Helianthus praecox",NA,NA,"bison",NA,"1304213706"
"Helianthus praecox",NA,NA,"bison",NA,"727399317"
"Helianthus praecox",NA,NA,"bison",1843-05-01,"345672526"
"Helianthus praecox",NA,NA,"bison",1843-01-01,"1260040235"
"Helianthus praecox",NA,NA,"bison",2009-02-20,"1300943244"
"Helianthus praecox",NA,NA,"bison",2009-02-20,"1300943253"
"Helianthus praecox",NA,NA,"bison",2009-02-20,"1300943259"
"Helianthus praecox",NA,NA,"bison",2009-02-20,"1300943268"
"Helianthus praecox",NA,NA,"bison",2009-02-20,"1300943280"
"Helianthus praecox",NA,NA,"bison",2009-02-20,"1300943284"
"Helianthus praecox",-81.5158,27.6648,"bison",NA,"1055718631"
"Helianthus praecox",NA,NA,"bison",NA,"121131721"
"Helianthus praecox",NA,NA,"bison",NA,"168472079"
"Helianthus praecox",-94.77732,29.298782,"bison",2017-07-13,"1580498189"
"Helianthus praecox",-82.36584,27.184385,"bison",NA,"1300518469"
"Helianthus praecox",-94.507996,29.504683,"bison",2017-08-14,"1586946810"
"Helianthus praecox",-97.05417,28.020279,"bison",NA,"1304669456"
"Helianthus praecox",-95.98167,28.595,"bison",NA,"1304669503"
"Helianthus praecox",-94.78333,29.3,"bison",NA,"1304669520"
"Helianthus praecox",-95.98167,28.595,"bison",NA,"1304758117"
"Helianthus praecox",-94.78333,29.3,"bison",NA,"1304813851"
"Helianthus praecox",-95.96948,28.60172,"bison",NA,"1304907589"
"Helianthus praecox",-94.7833,29.3,"bison",1974-01-01,"1300485414"
"Helianthus praecox",-97.2206,26.0717,"bison",1999-01-01,"1300486483"
"Helianthus praecox",-97.3561,26.1919,"bison",1999-01-01,"1300486491"
"Helianthus praecox",-99.534744,31.262028,"bison",1843-01-01,"1056895516"
"Helianthus praecox",-94.78333,29.3,"bison",NA,"40899909"
"Helianthus praecox",-97.05417,28.02028,"bison",NA,"40899929"
"Helianthus praecox",NA,NA,"bison",1843-01-01,"1304399163"
"Helianthus praecox",-97.05417,28.020279,"bison",NA,"1304813857"
"Helianthus praecox",-98.715805,26.546335,"bison",NA,"2063298121"
"Helianthus praecox",-98.49739,27.681124,"bison",NA,"2067004426"
"Helianthus praecox",-97.58652,26.894148,"bison",NA,"2067070069"
"Helianthus praecox",-98.18099,26.396383,"bison",NA,"2067032828"
"Helianthus praecox",-99.76587,28.423588,"bison",NA,"2066946335"
"Helianthus praecox",NA,NA,"bison",NA,"40899916"
"Helianthus praecox",NA,NA,"bison",1934-04-14,"1456215830"
"Helianthus praecox",NA,NA,"bison",NA,"1300517694"
"Helianthus praecox",NA,NA,"bison",1981-01-01,"1301998138"
"Helianthus praecox",NA,NA,"bison",NA,"121131725"
"Helianthus praecox",-99.85,28.52,"bison",1980-09-08,"1007635595"
"Helianthus praecox",-99.85,28.52,"bison",1980-09-08,"1007635619"
"Helianthus praecox",-99.76587,28.423588,"bison",1994-06-23,"1274579169"
"Helianthus praecox",-99.76587,28.423588,"bison",1994-06-24,"1274579398"
"Helianthus praecox",-99.76587,28.423588,"bison",1994-06-24,"1274580296"
"Helianthus praecox",-99.76587,28.423588,"bison",1994-06-24,"1274580557"
"Helianthus praecox",-99.76587,28.423588,"bison",1994-06-23,"1274580591"
"Helianthus praecox",-99.76587,28.423588,"bison",1994-06-23,"1274580804"
"Helianthus praecox",-99.76587,28.423588,"bison",1994-06-23,"1274581737"
"Helianthus praecox",-99.76587,28.423588,"bison",1994-06-23,"1274578133"
"Helianthus praecox",-99.76587,28.423588,"bison",1994-06-23,"1274578580"
"Helianthus praecox",-99.76587,28.423588,"bison",1994-06-24,"1274117828"
"Helianthus praecox",-99.76587,28.423588,"bison",1994-06-23,"1274578884"
"Helianthus praecox",-100,28.616667,"bison",1994-06-24,"1304380278"
"Helianthus praecox",-99.85,28.516666,"bison",NA,"1304964963"
"Helianthus praecox",-99.35,28.033333,"bison",NA,"1304964965"
"Helianthus praecox",-99.85,28.516666,"bison",NA,"1304964966"
"Helianthus praecox",-99.85,28.516666,"bison",NA,"1304964993"
"Helianthus praecox",-99.85,28.516666,"bison",NA,"1304965013"
"Helianthus praecox",-99.35,28.033333,"bison",NA,"1304965017"
"Helianthus praecox",-99.85,28.516666,"bison",NA,"1304965025"
"Helianthus praecox",-99.85,28.516666,"bison",NA,"1304965029"
"Helianthus praecox",-99.35,28.0333,"bison",1979-01-01,"1300485550"
"Helianthus praecox",-99.8572,28.5211,"bison",1999-01-01,"1300486501"
"Helianthus praecox",-99.35,28.03333,"bison",NA,"40899914"
"Helianthus praecox",-99.85,28.51667,"bison",NA,"40899915"
"Helianthus praecox",-99.85,28.51667,"bison",NA,"40899917"
"Helianthus praecox",-99.35,28.03333,"bison",NA,"40899930"
"Helianthus praecox",-99.85,28.51667,"bison",NA,"40899931"
"Helianthus praecox",-99.85,28.51667,"bison",NA,"40899932"
"Helianthus praecox",-99.85,28.51667,"bison",NA,"40899933"
"Helianthus praecox",-99.1826,26.99698,"bison",NA,"2066976332"
"Helianthus praecox",-94.895424,29.228363,"bison",NA,"2067401158"
"Helianthus praecox",NA,NA,"bison",1920-09-06,"1456462114"
"Helianthus praecox",NA,NA,"bison",1925-07-19,"1456239968"
"Helianthus praecox",NA,NA,"bison",1945-11-20,"1456285625"
"Helianthus praecox",NA,NA,"bison",1997-11-24,"1301808369"
"Helianthus praecox",NA,NA,"bison",1981-01-01,"1301998114"
"Helianthus praecox",NA,NA,"bison",NA,"925152100"
"Helianthus praecox",NA,NA,"bison",NA,"925152103"
"Helianthus praecox",NA,NA,"bison",NA,"925152108"
"Helianthus praecox",NA,NA,"bison",NA,"925152111"
"Helianthus praecox",NA,NA,"bison",NA,"121131724"
"Helianthus praecox",NA,NA,"bison",NA,"121131726"
"Helianthus praecox",NA,NA,"bison",NA,"925152095"
"Helianthus praecox",-94.9,29.22,"bison",1984-09-19,"1007635540"
"Helianthus praecox",-94.9,29.22,"bison",1984-09-19,"1007635516"
"Helianthus praecox",-94.895424,29.228363,"bison",1925-07-19,"1300519420"
